filename,cloaked_distance,ai_distance
52_1_1_20170113012458376,0.503143,0.517196
45_1_0_20170109221130179,0.318208,0.488609
28_1_0_20170117180723706,0.678829,0.573954
34_0_4_20170113161453036,0.372052,0.406873
52_1_0_20170110123807882,0.612085,0.613584
44_1_1_20170116164354400,ERROR,ERROR
49_1_0_20170109221102358,0.068826,0.151298
41_1_1_20170116160915103,0.148983,0.300263
52_0_1_20170113173047312,-0.0,0.256458
72_1_0_20170110131756405,0.37782,0.244655
30_1_0_20170117181548404,0.937306,0.931771
30_1_1_20170112210348446,0.0,0.623242
69_1_0_20170110153425759,0.414168,0.352845
34_0_1_20170116002355232,0.247274,0.543814
55_0_0_20170111194750534,0.062755,0.302568
22_1_1_20170113195537459,0.197665,0.285575
45_0_1_20170117173736387,0.298568,0.481832
68_1_0_20170110160644032,0.380157,0.504929
63_1_0_20170110160643860,0.381539,0.404147
75_1_0_20170110182543266,0.422021,0.651689
67_1_0_20170110131843433,0.418759,0.476511
75_0_3_20170112224225939,ERROR,ERROR
23_0_0_20170117194023317,-0.0,0.515679
31_1_1_20170114031015215,0.499766,0.491809
56_1_0_20170110173815028,0.374952,0.294585
46_1_1_20170116001421842,0.21958,0.206386
51_0_0_20170111171747330,0.321756,0.446891
75_0_0_20170111210855670,0.170696,0.211146
70_1_0_20170110124127878,0.463974,0.470717
65_0_1_20170111205129846,0.373983,0.347317
27_1_1_20170112203947771,0.446655,0.452077
59_0_0_20170111171747514,0.577105,0.555882
62_1_1_20170113013045520,0.49708,0.450638
48_1_1_20170109220559770,0.411445,0.512307
56_0_3_20170117191908449,0.340392,0.545206
52_1_0_20170110122416544,0.396276,0.521079
22_1_2_20170116220943302,0.238698,0.312281
28_1_1_20170115235013113,0.066125,0.242827
57_1_0_20170117135732680,0.251133,0.369319
99_1_2_20170117195405372,ERROR,ERROR
24_1_1_20170113011240168,ERROR,ERROR
66_1_0_20170110132405672,0.239939,0.29319
25_0_1_20170113184508496,0.704885,0.34078
35_1_0_20170117191606659,0.596511,0.602717
55_1_0_20170109220443515,0.940541,0.874176
72_1_0_20170110153738448,0.340105,0.443303
26_1_1_20170113012346273,0.565811,0.545423
23_0_3_20170119164028527,0.357215,0.420773
22_1_1_20170114030733636,0.129765,0.2329
29_1_1_20170113010931254,0.356708,0.366269
