filename,cloaked_distance,ai_distance
85_1_0_20170110184001159,0.370372,0.44789
45_0_0_20170117181001561,ERROR,ERROR
100_0_0_20170112213500903,ERROR,ERROR
29_1_2_20170116162317216,0.479833,0.470673
44_1_0_20170117190014098,0.894063,0.578053
50_1_0_20170110153432618,ERROR,ERROR
31_1_1_20170117135704010,0.464529,0.434985
80_0_2_20170112224352147,0.060521,0.85391
52_1_0_20170109220548552,0.45842,0.320096
61_0_0_20170111171747577,0.5967,0.667422
80_1_0_20170110141751087,0.308733,0.398901
36_1_3_20170117183408380,0.888909,0.912343
89_0_1_20170117182437361,0.780374,0.379688
72_1_0_20170110153242401,0.0,0.28143
24_1_1_20170113003752421,0.470688,0.470481
64_1_0_20170110160643892,0.216628,0.447583
38_1_1_20170113005614349,0.330974,0.431228
56_0_0_20170111211219557,0.002019,0.288382
50_0_0_20170117003508336,0.18428,0.623476
100_1_0_20170112213303693,0.393223,0.717391
38_1_1_20170116024040944,0.290182,0.403687
81_0_1_20170117193731174,0.16912,0.63359
76_1_0_20170110140935777,0.227651,0.289306
42_1_0_20170110124244590,0.578366,0.545202
75_0_1_20170111211400077,ERROR,ERROR
90_0_0_20170111210220723,ERROR,ERROR
27_1_1_20170117193211345,0.483909,0.382242
85_1_0_20170110173744770,0.146261,0.214205
82_0_0_20170111224022146,0.341267,0.532726
23_1_0_20170117144933457,0.894805,0.872541
35_0_1_20170113173010410,0.439982,0.578227
52_0_0_20170111200615194,0.306978,0.576541
58_0_0_20170111201757951,0.406453,0.437746
53_0_0_20170120222602009,0.488634,0.558585
54_1_0_20170110122231385,0.560677,0.518988
50_0_0_20170117204826505,0.387677,0.576185
69_1_0_20170110141155497,0.532741,0.469993
50_0_0_20170117182857325,0.461749,0.614987
86_0_0_20170111222700442,0.285286,0.469565
71_1_0_20170110143306064,0.358724,0.309472
56_1_0_20170109221138733,0.608465,0.468467
35_1_1_20170117141052934,0.385909,0.526952
65_1_0_20170110154347701,0.598769,0.576296
23_0_1_20170114033506795,ERROR,ERROR
66_0_1_20170117195116702,0.0,0.12489
38_0_0_20170117153835602,0.512126,0.777263
26_1_1_20170116231102643,0.23708,0.364313
31_0_1_20170117021212992,0.179126,0.26748
62_0_0_20170111205902585,0.55526,0.699813
75_0_0_20170111204722982,0.441826,0.412828
